[0.310s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['ignore', 'ignore_ament_install']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'ignore'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'ignore_ament_install'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['colcon_pkg']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'colcon_pkg'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['colcon_meta']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'colcon_meta'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['ros']
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'ros'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['cmake', 'python']
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'cmake'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'python'
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extensions ['python_setup_py']
[0.844s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(surface_viz) by extension 'python_setup_py'
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.871s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.871s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.875s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/astra/IRoC_ws/map_saver/install[0m
[0.876s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/astra/astra_ws/install[0m
[0.877s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/astra/ros2_ws/install[0m
[0.878s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/astra/IRoC_ws/survey_and_nav/install[0m
[0.878s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/astra/IRoC_ws/odom_repub/install[0m
[0.879s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/astra/IRoC_ws/zed/install[0m
[0.880s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.884s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.886s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.886s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.887s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.897s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.897s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.897s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.931s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.936s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.936s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/astra/IRoC_ws/plane_detection/install/local_setup.ps1'
[0.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/astra/IRoC_ws/plane_detection/install/_local_setup_util_ps1.py'
[0.941s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/astra/IRoC_ws/plane_detection/install/setup.ps1'
[0.943s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/astra/IRoC_ws/plane_detection/install/local_setup.sh'
[0.944s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/astra/IRoC_ws/plane_detection/install/_local_setup_util_sh.py'
[0.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/astra/IRoC_ws/plane_detection/install/setup.sh'
[0.948s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/astra/IRoC_ws/plane_detection/install/local_setup.bash'
[0.949s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/astra/IRoC_ws/plane_detection/install/setup.bash'
[0.951s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/astra/IRoC_ws/plane_detection/install/local_setup.zsh'
[0.952s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/astra/IRoC_ws/plane_detection/install/setup.zsh'
